timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779540110536,56,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,52,0,33
1779540110641,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,6,0,0
1779540110651,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540110655,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540110661,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540110664,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540110676,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540110680,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540110684,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,2,0,0
1779540110686,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540110691,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,2,0,0
1779540110696,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540110700,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,4,0,0
1779540110705,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540110710,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,2,0,0
1779540110719,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,2,0,0
1779540110731,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,2,0,0
1779540110724,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,7,0,4
1779540110737,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,4,0,0
1779540110737,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,4,0,0
1779540110745,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,3,0,0
1779540110745,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,3,0,0
1779540110751,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/2/submit,5,0,0
1779540110751,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,5,0,0
1779540110763,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,2,2,http://localhost:8080/api/quiz/2,3,0,0
1779540110763,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,2,2,http://localhost:8080/api/quiz/1,3,0,0
1779540110770,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,2,2,http://localhost:8080/api/quiz/1/submit,6,0,0
