timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779606301345,23,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,9,9,http://localhost:8080/api/quiz/2,22,0,1
1779606301281,87,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,9,9,http://localhost:8080/api/quiz/1,86,0,43
1779606301748,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,10,10,http://localhost:8080/api/quiz/3,8,0,2
1779606302162,12,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,523,185,11,11,http://localhost:8080/api/quiz/1,11,0,3
1779606302557,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,599,185,12,12,http://localhost:8080/api/quiz/2,7,0,3
1779606302952,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,13,13,http://localhost:8080/api/quiz/3,7,0,2
1779606303350,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,523,185,14,14,http://localhost:8080/api/quiz/1,6,0,2
1779606303757,8,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,599,185,15,15,http://localhost:8080/api/quiz/2,7,0,3
1779606304155,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,554,185,16,16,http://localhost:8080/api/quiz/3,4,0,1
1779606304563,6,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,523,185,17,17,http://localhost:8080/api/quiz/1,6,0,2
1779606304544,28,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,17,17,http://localhost:8080/api/quiz/2/submit,28,0,0
1779606304555,17,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,17,17,http://localhost:8080/api/quiz/1/submit,17,0,0
1779606304768,14,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,18,18,http://localhost:8080/api/quiz/3/submit,14,0,0
1779606304955,10,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,599,185,18,18,http://localhost:8080/api/quiz/2,9,0,3
1779606305187,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,19,19,http://localhost:8080/api/quiz/1/submit,8,0,0
1779606305359,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,554,185,19,19,http://localhost:8080/api/quiz/3,7,0,3
1779606305573,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,20,20,http://localhost:8080/api/quiz/2/submit,7,0,0
1779606305758,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,523,185,20,20,http://localhost:8080/api/quiz/1,7,0,2
1779606305970,9,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,21,21,http://localhost:8080/api/quiz/3/submit,9,0,0
1779606306156,9,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,599,185,21,21,http://localhost:8080/api/quiz/2,8,0,4
