timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779604581115,91,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,9,9,http://localhost:8080/api/quiz/1,90,0,58
1779604581254,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,9,9,http://localhost:8080/api/quiz/2,3,0,1
1779604581666,9,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,10,10,http://localhost:8080/api/quiz/3,8,0,4
1779604582094,10,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,523,185,11,11,http://localhost:8080/api/quiz/1,10,0,4
1779604582461,11,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,599,185,12,12,http://localhost:8080/api/quiz/2,10,0,3
1779604582854,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,13,13,http://localhost:8080/api/quiz/3,3,0,0
1779604583257,10,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,523,185,14,14,http://localhost:8080/api/quiz/1,9,0,2
1779604583651,9,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,599,185,15,15,http://localhost:8080/api/quiz/2,9,0,3
1779604584058,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,554,185,16,16,http://localhost:8080/api/quiz/3,8,0,1
1779604584262,21,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,17,17,http://localhost:8080/api/quiz/2/submit,21,0,0
1779604584253,30,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,17,17,http://localhost:8080/api/quiz/1/submit,29,0,0
1779604584451,6,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,523,185,17,17,http://localhost:8080/api/quiz/1,6,0,2
1779604584685,10,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,18,18,http://localhost:8080/api/quiz/3/submit,9,0,0
1779604584853,8,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,599,185,18,18,http://localhost:8080/api/quiz/2,8,0,2
1779604585119,12,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,19,19,http://localhost:8080/api/quiz/1/submit,11,0,0
1779604585259,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,554,185,19,19,http://localhost:8080/api/quiz/3,4,0,1
1779604585481,12,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,20,20,http://localhost:8080/api/quiz/2/submit,12,0,0
1779604585657,8,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,523,185,20,20,http://localhost:8080/api/quiz/1,7,0,2
1779604585865,11,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,21,21,http://localhost:8080/api/quiz/3/submit,11,0,0
1779604586052,10,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,599,185,21,21,http://localhost:8080/api/quiz/2,9,0,4
1779604586272,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,22,22,http://localhost:8080/api/quiz/1/submit,8,0,0
1779604586446,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,22,22,http://localhost:8080/api/quiz/3,8,0,3
1779604586664,17,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,23,23,http://localhost:8080/api/quiz/2/submit,16,0,0
1779604586855,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,23,23,http://localhost:8080/api/quiz/1,5,0,2
1779604587090,17,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,24,24,http://localhost:8080/api/quiz/3/submit,16,0,0
1779604587254,8,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,24,24,http://localhost:8080/api/quiz/2,8,0,1
1779604587300,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,523,185,24,24,http://localhost:8080/api/quiz/1,5,0,0
1779604587297,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,554,185,24,24,http://localhost:8080/api/quiz/3,7,0,0
1779604587463,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,9,0,0
1779604587654,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,1
