timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779544804226,50,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,9,9,http://localhost:8080/api/quiz/1,49,0,29
1779544804343,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,9,9,http://localhost:8080/api/quiz/2,5,0,3
1779544804747,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,10,10,http://localhost:8080/api/quiz/3,7,0,3
1779544805160,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,523,185,11,11,http://localhost:8080/api/quiz/1,4,0,2
1779544805549,10,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,599,185,12,12,http://localhost:8080/api/quiz/2,10,0,5
1779544805947,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,13,13,http://localhost:8080/api/quiz/3,7,0,2
1779544806344,8,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,523,185,14,14,http://localhost:8080/api/quiz/1,8,0,2
1779544806752,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,599,185,15,15,http://localhost:8080/api/quiz/2,5,0,2
1779544807143,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,554,185,16,16,http://localhost:8080/api/quiz/3,8,0,2
1779544807342,17,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,17,17,http://localhost:8080/api/quiz/1/submit,17,0,0
1779544807356,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,17,17,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544807551,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,523,185,17,17,http://localhost:8080/api/quiz/1,7,0,2
1779544807763,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,18,18,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544807950,8,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,599,185,18,18,http://localhost:8080/api/quiz/2,7,0,3
1779544808175,7,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,19,19,http://localhost:8080/api/quiz/1/submit,7,0,0
1779544808350,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,554,185,19,19,http://localhost:8080/api/quiz/3,4,0,2
1779544808572,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,20,20,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544808755,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,523,185,20,20,http://localhost:8080/api/quiz/1,5,0,2
1779544808966,8,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,21,21,http://localhost:8080/api/quiz/3/submit,8,0,0
1779544809149,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,599,185,21,21,http://localhost:8080/api/quiz/2,6,0,2
1779544809358,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,22,22,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544809559,29,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,22,22,http://localhost:8080/api/quiz/3,29,0,15
1779544809763,11,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,23,23,http://localhost:8080/api/quiz/2/submit,10,0,0
1779544809952,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,23,23,http://localhost:8080/api/quiz/1,4,0,1
1779544810161,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,24,24,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544810348,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,24,24,http://localhost:8080/api/quiz/2,7,0,1
1779544810367,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,24,24,http://localhost:8080/api/quiz/3,4,0,0
1779544810373,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,24,24,http://localhost:8080/api/quiz/1,2,0,0
1779544810571,9,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,9,0,0
1779544810745,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,2
1779544810776,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544810966,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779544811144,10,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,10,0,6
1779544811186,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544811363,11,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,11,0,0
1779544811544,11,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,11,0,3
1779544811592,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779544811767,10,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,9,0,0
1779544811947,8,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,8,0,2
1779544811979,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779544812165,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544812347,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,2
1779544812370,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,2,0,0
1779544812604,13,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,13,0,0
